# Ep	dN
 1.58489E+01  1.00000E+00
 2.51189E+01  1.00000E+00
 2.51189E+01  2.00000E+00
 3.98107E+01  2.00000E+00
 3.98107E+01  2.00000E+00
 6.30957E+01  2.00000E+00
 6.30957E+01  11.0
 1.00000E+02  11.0
 1.00000E+02  26.0
 1.58489E+02  26.0
 1.58489E+02  34.0
 2.51189E+02  34.0
 2.51189E+02  47.0
 3.98107E+02  47.0
 3.98107E+02  17.0
 6.30957E+02  17.0
 6.30957E+02  6.00000E+00
 1.00000E+03  6.00000E+00
 1.00000E+03  1.00000E+00
 6.30957E+03  1.00000E+00
